2025-01-31 10:29:48.846 [main] INFO  com.itheima.TliasWebManagementApplication-Starting TliasWebManagementApplication using Java 17.0.12 with PID 99553 (/Users/daykalif/Desktop/web-project/javaweb-ai-project02/tlias-web-management/target/classes started by daykalif in /Users/daykalif/Desktop/web-project/javaweb-ai-project02/tlias-web-management)
2025-01-31 10:30:12.535 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Start completed.
2025-01-31 10:30:12.565 [http-nio-8080-exec-3] INFO  com.itheima.service.impl.EmpServiceImpl-登录成功, 员工信息: Emp(id=2, username=songjiang, password=null, name=宋江, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-01-31 10:30:12.581 [http-nio-8080-exec-3] INFO  com.itheima.aop.RecordTimeAspect-方法 LoginInfo com.itheima.service.impl.EmpServiceImpl.login(Emp) 执行耗时: 189ms
2025-01-31 10:30:12.581 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect6-around ... after ....
2025-01-31 10:30:12.581 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect1-afterReturning ....
2025-01-31 10:30:12.581 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect1-after ....
2025-01-31 10:30:12.581 [http-nio-8080-exec-3] INFO  com.itheima.aop.MyAspect1-around ... after ....
2025-01-31 10:30:12.592 [http-nio-8080-exec-3] INFO  com.itheima.interceptor.DemoInterceptor------------ postHandle ... ---------
2025-01-31 10:30:12.592 [http-nio-8080-exec-3] INFO  com.itheima.interceptor.DemoInterceptor-%%%%%%%%%%%%%%%%%%%%%%%%%%% afterCompletion ... %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
2025-01-31 10:30:12.592 [http-nio-8080-exec-3] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行后 .... 
2025-01-31 10:30:17.414 [http-nio-8080-exec-4] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行前 .... 
2025-01-31 10:30:17.414 [http-nio-8080-exec-4] INFO  com.itheima.filter.TokenFilter-令牌为空, 响应401
2025-01-31 10:30:17.415 [http-nio-8080-exec-4] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行后 .... 
2025-01-31 10:30:32.362 [http-nio-8080-exec-5] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行前 .... 
2025-01-31 10:30:32.362 [http-nio-8080-exec-5] INFO  com.itheima.filter.TokenFilter-登录请求, 放行
2025-01-31 10:30:32.362 [http-nio-8080-exec-5] INFO  com.itheima.interceptor.DemoInterceptor-############################## preHandle ... ##################################
2025-01-31 10:30:32.363 [http-nio-8080-exec-5] INFO  com.itheima.controller.LoginController-登录: Emp(id=null, username=songjiang, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-01-31 10:30:32.364 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect1-around ... before ....
2025-01-31 10:30:32.364 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect1-before ....
2025-01-31 10:30:32.364 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect6-around ... before ....
2025-01-31 10:30:32.364 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect6-before ....
2025-01-31 10:30:32.364 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect6-获取目标对象: com.itheima.service.impl.EmpServiceImpl@3be885f7
2025-01-31 10:30:32.364 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect6-获取目标类: com.itheima.service.impl.EmpServiceImpl
2025-01-31 10:30:32.364 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect6-获取目标方法: login
2025-01-31 10:30:32.364 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect6-获取目标方法参数: [Emp(id=null, username=songjiang, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)]
2025-01-31 10:30:32.368 [http-nio-8080-exec-5] INFO  com.itheima.service.impl.EmpServiceImpl-登录成功, 员工信息: Emp(id=2, username=songjiang, password=null, name=宋江, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-01-31 10:30:32.369 [http-nio-8080-exec-5] INFO  com.itheima.aop.RecordTimeAspect-方法 LoginInfo com.itheima.service.impl.EmpServiceImpl.login(Emp) 执行耗时: 5ms
2025-01-31 10:30:32.369 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect6-around ... after ....
2025-01-31 10:30:32.369 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect1-afterReturning ....
2025-01-31 10:30:32.369 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect1-after ....
2025-01-31 10:30:32.369 [http-nio-8080-exec-5] INFO  com.itheima.aop.MyAspect1-around ... after ....
2025-01-31 10:30:32.371 [http-nio-8080-exec-5] INFO  com.itheima.interceptor.DemoInterceptor------------ postHandle ... ---------
2025-01-31 10:30:32.371 [http-nio-8080-exec-5] INFO  com.itheima.interceptor.DemoInterceptor-%%%%%%%%%%%%%%%%%%%%%%%%%%% afterCompletion ... %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
2025-01-31 10:30:32.372 [http-nio-8080-exec-5] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行后 .... 
2025-01-31 10:30:44.822 [http-nio-8080-exec-6] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行前 .... 
2025-01-31 10:30:44.835 [http-nio-8080-exec-6] INFO  com.itheima.filter.TokenFilter-拦截到了TokenFilter请求.... 放行前 .... 
2025-01-31 10:30:44.836 [http-nio-8080-exec-6] INFO  com.itheima.filter.TokenFilter-<<<=========================================令牌合法, 放行===================================>>>
2025-01-31 10:30:44.837 [http-nio-8080-exec-6] INFO  com.itheima.interceptor.DemoInterceptor-############################## preHandle ... ##################################
2025-01-31 10:30:44.840 [http-nio-8080-exec-6] INFO  com.itheima.interceptor.TokenInterceptor-*************** TokenInterceptor-令牌合法, 放行 ************************
2025-01-31 10:30:44.850 [http-nio-8080-exec-6] INFO  com.itheima.controller.EmpController-分页查询=================>>>>>>>: EmpQueryParam(page=1, pageSize=5, name=阮, gender=1, begin=2010-01-01, end=2020-01-01)
2025-01-31 10:30:44.851 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect1-around ... before ....
2025-01-31 10:30:44.851 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect1-before ....
2025-01-31 10:30:44.851 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect6-around ... before ....
2025-01-31 10:30:44.851 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect6-before ....
2025-01-31 10:30:44.851 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect6-获取目标对象: com.itheima.service.impl.EmpServiceImpl@3be885f7
2025-01-31 10:30:44.851 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect6-获取目标类: com.itheima.service.impl.EmpServiceImpl
2025-01-31 10:30:44.851 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect6-获取目标方法: pageQueryParam
2025-01-31 10:30:44.851 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect6-获取目标方法参数: [EmpQueryParam(page=1, pageSize=5, name=阮, gender=1, begin=2010-01-01, end=2020-01-01)]
2025-01-31 10:30:44.903 [http-nio-8080-exec-6] INFO  com.itheima.aop.RecordTimeAspect-方法 PageResult com.itheima.service.impl.EmpServiceImpl.pageQueryParam(EmpQueryParam) 执行耗时: 52ms
2025-01-31 10:30:44.903 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect6-around ... after ....
2025-01-31 10:30:44.903 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect1-afterReturning ....
2025-01-31 10:30:44.903 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect1-after ....
2025-01-31 10:30:44.903 [http-nio-8080-exec-6] INFO  com.itheima.aop.MyAspect1-around ... after ....
2025-01-31 10:30:44.908 [http-nio-8080-exec-6] INFO  com.itheima.interceptor.DemoInterceptor------------ postHandle ... ---------
2025-01-31 10:30:44.908 [http-nio-8080-exec-6] INFO  com.itheima.interceptor.DemoInterceptor-%%%%%%%%%%%%%%%%%%%%%%%%%%% afterCompletion ... %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
2025-01-31 10:30:44.908 [http-nio-8080-exec-6] INFO  com.itheima.filter.TokenFilter-拦截到了TokenFilter请求.... 放行后 .... 
2025-01-31 10:30:44.908 [http-nio-8080-exec-6] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行后 .... 
2025-01-31 11:59:22.693 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown-Commencing graceful shutdown. Waiting for active requests to complete
2025-01-31 11:59:22.702 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown-Graceful shutdown complete
2025-01-31 11:59:22.706 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown initiated...
2025-01-31 11:59:22.708 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown completed.
2025-01-31 11:59:22.710 [SpringApplicationShutdownHook] INFO  com.itheima.filter.DemoFilter-destroy 销毁方法 ....
2025-01-31 11:59:24.782 [main] INFO  com.itheima.TliasWebManagementApplication-Starting TliasWebManagementApplication using Java 17.0.12 with PID 9275 (/Users/daykalif/Desktop/web-project/javaweb-ai-project02/tlias-web-management/target/classes started by daykalif in /Users/daykalif/Desktop/web-project/javaweb-ai-project02/tlias-web-management)
2025-01-31 11:59:24.783 [main] INFO  com.itheima.TliasWebManagementApplication-No active profile set, falling back to 1 default profile: "default"
2025-01-31 11:59:25.347 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer-Tomcat initialized with port 8080 (http)
2025-01-31 11:59:25.354 [main] INFO  org.apache.coyote.http11.Http11NioProtocol-Initializing ProtocolHandler ["http-nio-8080"]
2025-01-31 11:59:25.355 [main] INFO  org.apache.catalina.core.StandardService-Starting service [Tomcat]
2025-01-31 11:59:25.355 [main] INFO  org.apache.catalina.core.StandardEngine-Starting Servlet engine: [Apache Tomcat/10.1.34]
2025-01-31 11:59:25.376 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]-Initializing Spring embedded WebApplicationContext
2025-01-31 11:59:25.376 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext-Root WebApplicationContext: initialization completed in 579 ms
2025-01-31 11:59:25.421 [main] INFO  com.itheima.filter.DemoFilter-init 初始化方法 ....
2025-01-31 11:59:25.688 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping-Adding welcome page: class path resource [static/index.html]
2025-01-31 11:59:26.255 [main] INFO  org.apache.coyote.http11.Http11NioProtocol-Starting ProtocolHandler ["http-nio-8080"]
2025-01-31 11:59:26.262 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer-Tomcat started on port 8080 (http) with context path '/'
2025-01-31 11:59:26.267 [main] INFO  com.itheima.TliasWebManagementApplication-Started TliasWebManagementApplication in 1.624 seconds (process running for 1.877)
2025-01-31 11:59:33.657 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]-Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-01-31 11:59:33.657 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet-Initializing Servlet 'dispatcherServlet'
2025-01-31 11:59:33.658 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet-Completed initialization in 1 ms
2025-01-31 11:59:33.660 [http-nio-8080-exec-2] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行前 .... 
2025-01-31 11:59:33.693 [http-nio-8080-exec-2] INFO  com.itheima.filter.TokenFilter-拦截到了TokenFilter请求.... 放行前 .... 
2025-01-31 11:59:33.694 [http-nio-8080-exec-2] INFO  com.itheima.filter.TokenFilter-<<<=========================================令牌合法, 放行===================================>>>
2025-01-31 11:59:33.700 [http-nio-8080-exec-2] INFO  com.itheima.interceptor.DemoInterceptor-############################## preHandle ... ##################################
2025-01-31 11:59:33.701 [http-nio-8080-exec-2] INFO  com.itheima.interceptor.TokenInterceptor-*************** TokenInterceptor-令牌合法, 放行 ************************
2025-01-31 11:59:33.714 [http-nio-8080-exec-2] INFO  com.itheima.controller.EmpController-分页查询=================>>>>>>>: EmpQueryParam(page=1, pageSize=5, name=阮, gender=1, begin=2010-01-01, end=2020-01-01)
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect4-MyAspect4 -> before ...
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect3-MyAspect3 -> before ...
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect2-MyAspect2 -> before ...
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect1-around ... before ....
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect1-before ....
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect6-around ... before ....
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect6-before ....
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect6-获取目标对象: com.itheima.service.impl.EmpServiceImpl@4dc82b35
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect6-获取目标类: com.itheima.service.impl.EmpServiceImpl
2025-01-31 11:59:33.716 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect6-获取目标方法: pageQueryParam
2025-01-31 11:59:33.717 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect6-获取目标方法参数: [EmpQueryParam(page=1, pageSize=5, name=阮, gender=1, begin=2010-01-01, end=2020-01-01)]
2025-01-31 11:59:33.754 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Starting...
2025-01-31 11:59:33.869 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool-HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4df73794
2025-01-31 11:59:33.870 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Start completed.
2025-01-31 11:59:33.903 [http-nio-8080-exec-2] INFO  com.itheima.aop.RecordTimeAspect-方法 PageResult com.itheima.service.impl.EmpServiceImpl.pageQueryParam(EmpQueryParam) 执行耗时: 186ms
2025-01-31 11:59:33.903 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect6-around ... after ....
2025-01-31 11:59:33.903 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect1-afterReturning ....
2025-01-31 11:59:33.903 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect1-after ....
2025-01-31 11:59:33.903 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect1-around ... after ....
2025-01-31 11:59:33.903 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect2-MyAspect2 -> after ...
2025-01-31 11:59:33.903 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect3-MyAspect3 ->  after ...
2025-01-31 11:59:33.904 [http-nio-8080-exec-2] INFO  com.itheima.aop.MyAspect4-MyAspect4 -> after ...
2025-01-31 11:59:33.930 [http-nio-8080-exec-2] INFO  com.itheima.interceptor.DemoInterceptor------------ postHandle ... ---------
2025-01-31 11:59:33.930 [http-nio-8080-exec-2] INFO  com.itheima.interceptor.DemoInterceptor-%%%%%%%%%%%%%%%%%%%%%%%%%%% afterCompletion ... %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
2025-01-31 11:59:33.930 [http-nio-8080-exec-2] INFO  com.itheima.filter.TokenFilter-拦截到了TokenFilter请求.... 放行后 .... 
2025-01-31 11:59:33.930 [http-nio-8080-exec-2] INFO  com.itheima.filter.DemoFilter-拦截到了DemoFilter请求.... 放行后 .... 
2025-01-31 12:22:14.455 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown-Commencing graceful shutdown. Waiting for active requests to complete
2025-01-31 12:22:14.463 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown-Graceful shutdown complete
2025-01-31 12:22:14.467 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown initiated...
2025-01-31 12:22:14.471 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown completed.
2025-01-31 12:22:14.473 [SpringApplicationShutdownHook] INFO  com.itheima.filter.DemoFilter-destroy 销毁方法 ....
